Date,US3M,US10Y,DXY
2026-05-27,3.5849997997283936,4.480999946594238,99.21600341796875
2026-05-26,3.5820000171661377,4.493000030517578,99.16999816894531
2026-05-22,3.5850000381469727,4.558000087738037,99.31999969482422
2026-05-21,3.5820000171661377,4.585999965667725,99.19000244140625
2026-05-20,3.556999921798706,4.572000026702881,99.11000061035156
2026-05-19,3.575000047683716,4.666999816894531,99.30000305175781
2026-05-18,3.568000078201294,4.623000144958496,98.97000122070312
2026-05-15,3.5880000591278076,4.59499979019165,99.2699966430664
2026-05-14,3.5880000591278076,4.460999965667725,98.87999725341797
2026-05-13,3.5999999046325684,4.480999946594238,98.4800033569336
2026-05-12,3.6029999256134033,4.4629998207092285,98.29000091552734
2026-05-11,3.5999999046325684,4.409999847412109,97.94000244140625
2026-05-08,3.5950000286102295,4.363999843597412,97.83999633789062
2026-05-07,3.5980000495910645,4.392000198364258,98.25
2026-05-06,3.5999999046325684,4.355999946594238,98.0199966430664
2026-05-05,3.5999999046325684,4.415999889373779,98.4800033569336
2026-05-04,3.5899999141693115,4.446000099182129,98.47000122070312
2026-05-01,3.575000047683716,4.377999782562256,98.20999908447266
2026-04-30,3.5850000381469727,4.389999866485596,98.08000183105469
2026-04-29,3.5899999141693115,4.418000221252441,98.91999816894531
2026-04-28,3.5899999141693115,4.354000091552734,98.62000274658203
2026-04-27,3.5899999141693115,4.335999965667725,98.4800033569336
2026-04-24,3.5929999351501465,4.309999942779541,98.51000213623047
2026-04-23,3.5950000286102295,4.322999954223633,98.80000305175781
2026-04-22,3.5950000286102295,4.294000148773193,98.58999633789062
2026-04-21,3.5980000495910645,4.291999816894531,98.41000366210938
2026-04-20,3.5980000495910645,4.25,98.05000305175781
2026-04-17,3.5999999046325684,4.245999813079834,98.0999984741211
2026-04-16,3.609999895095825,4.309000015258789,98.22000122070312
2026-04-15,3.611999988555908,4.2820000648498535,98.05999755859375
