Date,US3M,US10Y,DXY,DYHP,DYLP
2026-05-28,3.5900001525878906,4.454999923706055,98.99400329589844,159.6529998779297,159.10499572753906
2026-05-27,3.5850000381469727,4.480999946594238,99.20999908447266,159.51800537109375,159.1739959716797
2026-05-26,3.5820000171661377,4.493000030517578,99.16999816894531,159.3719940185547,158.90699768066406
2026-05-22,3.5850000381469727,4.558000087738037,99.31999969482422,159.22500610351562,159.0
2026-05-21,3.5820000171661377,4.585999965667725,99.19000244140625,159.3179931640625,158.8179931640625
2026-05-20,3.556999921798706,4.572000026702881,99.11000061035156,159.16600036621094,158.593994140625
2026-05-19,3.575000047683716,4.666999816894531,99.30000305175781,159.24200439453125,158.7779998779297
2026-05-18,3.568000078201294,4.623000144958496,98.97000122070312,159.0590057373047,158.63999938964844
2026-05-15,3.5880000591278076,4.59499979019165,99.2699966430664,158.73800659179688,158.30499267578125
2026-05-14,3.5880000591278076,4.460999965667725,98.87999725341797,158.18299865722656,157.60899353027344
2026-05-13,3.5999999046325684,4.480999946594238,98.4800033569336,157.89100646972656,157.57899475097656
2026-05-12,3.6029999256134033,4.4629998207092285,98.29000091552734,157.74600219726562,156.8090057373047
2026-05-11,3.5999999046325684,4.409999847412109,97.94000244140625,157.16900634765625,156.85499572753906
2026-05-08,3.5950000286102295,4.363999843597412,97.83999633789062,156.97300720214844,156.4459991455078
2026-05-07,3.5980000495910645,4.392000198364258,98.25,156.51100158691406,156.03599548339844
2026-05-06,3.5999999046325684,4.355999946594238,98.0199966430664,157.88900756835938,155.0469970703125
2026-05-05,3.5999999046325684,4.415999889373779,98.4800033569336,157.8350067138672,157.12100219726562
2026-05-04,3.5899999141693115,4.446000099182129,98.47000122070312,157.27699279785156,155.81500244140625
2026-05-01,3.575000047683716,4.377999782562256,98.20999908447266,157.3090057373047,155.51600646972656
2026-04-30,3.5850000381469727,4.389999866485596,98.08000183105469,160.70199584960938,155.55099487304688
2026-04-29,3.5899999141693115,4.418000221252441,98.91999816894531,160.28799438476562,159.52099609375
2026-04-28,3.5899999141693115,4.354000091552734,98.62000274658203,159.78399658203125,158.97000122070312
2026-04-27,3.5899999141693115,4.335999965667725,98.4800033569336,159.5749969482422,159.08999633789062
2026-04-24,3.5929999351501465,4.309999942779541,98.51000213623047,159.83700561523438,159.33599853515625
2026-04-23,3.5950000286102295,4.322999954223633,98.80000305175781,159.7760009765625,159.29800415039062
2026-04-22,3.5950000286102295,4.294000148773193,98.58999633789062,159.50399780273438,159.10400390625
2026-04-21,3.5980000495910645,4.291999816894531,98.41000366210938,159.43099975585938,158.80299377441406
2026-04-20,3.5980000495910645,4.25,98.05000305175781,159.177001953125,158.55099487304688
2026-04-17,3.5999999046325684,4.245999813079834,98.0999984741211,159.51499938964844,157.61199951171875
2026-04-16,3.609999895095825,4.309000015258789,98.22000122070312,159.28700256347656,158.2779998779297
